time,vwc,t,RAW,species
28/06/2023 06:45,0.433,24.6,2903.777588,Oenocarpus distichus
28/06/2023 07:00,0.433,24.6,2903.777588,Oenocarpus distichus
28/06/2023 07:15,0.433,24.6,2903.777588,Oenocarpus distichus
28/06/2023 07:30,0.433,24.6,2903.777588,Oenocarpus distichus
28/06/2023 07:45,0.433,24.6,2903.777588,Oenocarpus distichus
28/06/2023 08:00,0.433,24.7,2903.777588,Oenocarpus distichus
28/06/2023 08:15,0.433,24.7,2903.777588,Oenocarpus distichus
28/06/2023 08:30,0.433,24.7,2903.777588,Oenocarpus distichus
28/06/2023 08:45,0.433,24.8,2903.777588,Oenocarpus distichus
28/06/2023 09:00,0.433,24.8,2903.777588,Oenocarpus distichus
28/06/2023 09:15,0.433,24.9,2903.777588,Oenocarpus distichus
28/06/2023 09:30,0.433,24.9,2903.777588,Oenocarpus distichus
28/06/2023 09:45,0.433,25,2903.777588,Oenocarpus distichus
28/06/2023 10:00,0.433,25,2903.777588,Oenocarpus distichus
28/06/2023 10:15,0.433,25.1,2903.777588,Oenocarpus distichus
28/06/2023 10:30,0.433,25.1,2903.777588,Oenocarpus distichus
28/06/2023 10:45,0.433,25.1,2903.777588,Oenocarpus distichus
28/06/2023 11:00,0.433,25.1,2903.777588,Oenocarpus distichus
28/06/2023 11:15,0.433,25.1,2903.777588,Oenocarpus distichus
28/06/2023 11:30,0.433,25.1,2903.777588,Oenocarpus distichus
28/06/2023 11:45,0.433,25.2,2903.777588,Oenocarpus distichus
28/06/2023 12:00,0.433,25.4,2903.777588,Oenocarpus distichus
28/06/2023 12:15,0.433,25.6,2903.777588,Oenocarpus distichus
28/06/2023 12:30,0.434,25.8,2906.335449,Oenocarpus distichus
28/06/2023 12:45,0.434,25.9,2906.335449,Oenocarpus distichus
28/06/2023 13:00,0.434,26.1,2906.335449,Oenocarpus distichus
28/06/2023 13:15,0.434,26.3,2906.335449,Oenocarpus distichus
28/06/2023 13:30,0.434,26.4,2906.335449,Oenocarpus distichus
28/06/2023 13:45,0.434,26.6,2906.335449,Oenocarpus distichus
28/06/2023 14:00,0.434,26.6,2906.335449,Oenocarpus distichus
28/06/2023 14:15,0.434,26.7,2906.335449,Oenocarpus distichus
28/06/2023 14:30,0.434,26.8,2906.335449,Oenocarpus distichus
28/06/2023 14:45,0.434,26.8,2906.335449,Oenocarpus distichus
28/06/2023 15:00,0.434,26.8,2906.335449,Oenocarpus distichus
28/06/2023 15:15,0.434,26.9,2906.335449,Oenocarpus distichus
28/06/2023 15:30,0.434,26.9,2906.335449,Oenocarpus distichus
28/06/2023 15:45,0.434,26.9,2906.335449,Oenocarpus distichus
28/06/2023 16:00,0.434,27,2906.335449,Oenocarpus distichus
28/06/2023 16:15,0.434,27,2906.335449,Oenocarpus distichus
28/06/2023 16:30,0.434,27,2906.335449,Oenocarpus distichus
28/06/2023 16:45,0.434,27,2906.335449,Oenocarpus distichus
28/06/2023 17:00,0.434,27.1,2906.335449,Oenocarpus distichus
28/06/2023 17:15,0.434,27.1,2906.335449,Oenocarpus distichus
28/06/2023 17:30,0.434,27,2906.335449,Oenocarpus distichus
28/06/2023 17:45,0.434,27,2906.335449,Oenocarpus distichus
28/06/2023 18:00,0.434,27,2906.335449,Oenocarpus distichus
28/06/2023 18:15,0.435,26.9,2908.89331,Oenocarpus distichus
28/06/2023 18:30,0.434,26.9,2906.335449,Oenocarpus distichus
28/06/2023 18:45,0.434,26.8,2906.335449,Oenocarpus distichus
28/06/2023 19:00,0.435,26.8,2908.89331,Oenocarpus distichus
28/06/2023 19:15,0.435,26.8,2908.89331,Oenocarpus distichus
28/06/2023 19:30,0.435,26.7,2908.89331,Oenocarpus distichus
28/06/2023 19:45,0.435,26.7,2908.89331,Oenocarpus distichus
28/06/2023 20:00,0.435,26.7,2908.89331,Oenocarpus distichus
28/06/2023 20:15,0.434,26.6,2906.335449,Oenocarpus distichus
28/06/2023 20:30,0.435,26.6,2908.89331,Oenocarpus distichus
28/06/2023 20:45,0.435,26.6,2908.89331,Oenocarpus distichus
28/06/2023 21:00,0.435,26.6,2908.89331,Oenocarpus distichus
28/06/2023 21:15,0.435,26.5,2908.89331,Oenocarpus distichus
28/06/2023 21:30,0.435,26.5,2908.89331,Oenocarpus distichus
28/06/2023 21:45,0.435,26.5,2908.89331,Oenocarpus distichus
28/06/2023 22:00,0.435,26.4,2908.89331,Oenocarpus distichus
28/06/2023 22:15,0.435,26.4,2908.89331,Oenocarpus distichus
28/06/2023 22:30,0.435,26.4,2908.89331,Oenocarpus distichus
28/06/2023 22:45,0.435,26.4,2908.89331,Oenocarpus distichus
28/06/2023 23:00,0.435,26.3,2908.89331,Oenocarpus distichus
28/06/2023 23:15,0.435,26.3,2908.89331,Oenocarpus distichus
28/06/2023 23:30,0.435,26.3,2908.89331,Oenocarpus distichus
28/06/2023 23:45,0.435,26.2,2908.89331,Oenocarpus distichus
29/06/2023 00:00,0.435,26.2,2908.89331,Oenocarpus distichus
29/06/2023 00:15,0.435,26.2,2908.89331,Oenocarpus distichus
29/06/2023 00:30,0.435,26.1,2908.89331,Oenocarpus distichus
29/06/2023 00:45,0.435,26.1,2908.89331,Oenocarpus distichus
29/06/2023 01:00,0.435,26,2908.89331,Oenocarpus distichus
29/06/2023 01:15,0.435,26,2908.89331,Oenocarpus distichus
29/06/2023 01:30,0.435,26,2908.89331,Oenocarpus distichus
29/06/2023 01:45,0.435,25.9,2908.89331,Oenocarpus distichus
29/06/2023 02:00,0.435,25.9,2908.89331,Oenocarpus distichus
29/06/2023 02:15,0.435,25.8,2908.89331,Oenocarpus distichus
29/06/2023 02:30,0.435,25.8,2908.89331,Oenocarpus distichus
29/06/2023 02:45,0.434,25.8,2906.335449,Oenocarpus distichus
29/06/2023 03:00,0.435,25.7,2908.89331,Oenocarpus distichus
29/06/2023 03:15,0.435,25.7,2908.89331,Oenocarpus distichus
29/06/2023 03:30,0.434,25.6,2906.335449,Oenocarpus distichus
29/06/2023 03:45,0.434,25.6,2906.335449,Oenocarpus distichus
29/06/2023 04:00,0.434,25.6,2906.335449,Oenocarpus distichus
29/06/2023 04:15,0.434,25.6,2906.335449,Oenocarpus distichus
29/06/2023 04:30,0.434,25.6,2906.335449,Oenocarpus distichus
29/06/2023 04:45,0.434,25.5,2906.335449,Oenocarpus distichus
29/06/2023 05:00,0.434,25.5,2906.335449,Oenocarpus distichus
29/06/2023 05:15,0.434,25.5,2906.335449,Oenocarpus distichus
29/06/2023 05:30,0.434,25.5,2906.335449,Oenocarpus distichus
29/06/2023 05:45,0.434,25.4,2906.335449,Oenocarpus distichus
29/06/2023 06:00,0.434,25.4,2906.335449,Oenocarpus distichus
29/06/2023 06:15,0.434,25.4,2906.335449,Oenocarpus distichus
29/06/2023 06:30,0.434,25.4,2906.335449,Oenocarpus distichus
29/06/2023 06:45,0.434,25.3,2906.335449,Oenocarpus distichus
29/06/2023 07:00,0.434,25.3,2906.335449,Oenocarpus distichus
29/06/2023 07:15,0.434,25.3,2906.335449,Oenocarpus distichus
29/06/2023 07:30,0.434,25.3,2906.335449,Oenocarpus distichus
29/06/2023 07:45,0.434,25.3,2906.335449,Oenocarpus distichus
29/06/2023 08:00,0.434,25.3,2906.335449,Oenocarpus distichus
29/06/2023 08:15,0.434,25.3,2906.335449,Oenocarpus distichus
29/06/2023 08:30,0.434,25.4,2906.335449,Oenocarpus distichus
29/06/2023 08:45,0.434,25.4,2906.335449,Oenocarpus distichus
29/06/2023 09:00,0.434,25.5,2906.335449,Oenocarpus distichus
29/06/2023 09:15,0.434,25.5,2906.335449,Oenocarpus distichus
29/06/2023 09:30,0.434,25.6,2906.335449,Oenocarpus distichus
29/06/2023 09:45,0.434,25.7,2906.335449,Oenocarpus distichus
29/06/2023 10:00,0.434,25.9,2906.335449,Oenocarpus distichus
29/06/2023 10:15,0.434,26,2906.335449,Oenocarpus distichus
29/06/2023 10:30,0.434,26.1,2906.335449,Oenocarpus distichus
29/06/2023 10:45,0.434,26.2,2906.335449,Oenocarpus distichus
29/06/2023 11:00,0.434,26.4,2906.335449,Oenocarpus distichus
29/06/2023 11:15,0.434,26.4,2906.335449,Oenocarpus distichus
29/06/2023 11:30,0.434,26.5,2906.335449,Oenocarpus distichus
29/06/2023 11:45,0.434,26.7,2906.335449,Oenocarpus distichus
29/06/2023 12:00,0.435,26.9,2908.89331,Oenocarpus distichus
29/06/2023 12:15,0.435,27,2908.89331,Oenocarpus distichus
29/06/2023 12:30,0.435,27.2,2908.89331,Oenocarpus distichus
29/06/2023 12:45,0.435,27.3,2908.89331,Oenocarpus distichus
29/06/2023 13:00,0.435,27.4,2908.89331,Oenocarpus distichus
29/06/2023 13:15,0.435,27.5,2908.89331,Oenocarpus distichus
29/06/2023 13:30,0.435,27.6,2908.89331,Oenocarpus distichus
29/06/2023 13:45,0.435,27.6,2908.89331,Oenocarpus distichus
29/06/2023 14:00,0.435,27.6,2908.89331,Oenocarpus distichus
29/06/2023 14:15,0.435,27.7,2908.89331,Oenocarpus distichus
29/06/2023 14:30,0.435,27.5,2908.89331,Oenocarpus distichus
29/06/2023 14:45,0.435,26.8,2908.89331,Oenocarpus distichus
29/06/2023 15:00,0.435,26.4,2908.89331,Oenocarpus distichus
29/06/2023 15:15,0.435,26.2,2908.89331,Oenocarpus distichus
29/06/2023 15:30,0.435,26.1,2908.89331,Oenocarpus distichus
29/06/2023 15:45,0.435,26.1,2908.89331,Oenocarpus distichus
29/06/2023 16:00,0.435,26.2,2908.89331,Oenocarpus distichus
29/06/2023 16:15,0.435,26.3,2908.89331,Oenocarpus distichus
29/06/2023 16:30,0.435,26.3,2908.89331,Oenocarpus distichus
29/06/2023 16:45,0.435,26.4,2908.89331,Oenocarpus distichus
29/06/2023 17:00,0.435,26.5,2908.89331,Oenocarpus distichus
29/06/2023 17:15,0.435,26.5,2908.89331,Oenocarpus distichus
29/06/2023 17:30,0.435,26.5,2908.89331,Oenocarpus distichus
29/06/2023 17:45,0.435,26.6,2908.89331,Oenocarpus distichus
29/06/2023 18:00,0.435,26.6,2908.89331,Oenocarpus distichus
29/06/2023 18:15,0.435,26.6,2908.89331,Oenocarpus distichus
29/06/2023 18:30,0.435,26.6,2908.89331,Oenocarpus distichus
29/06/2023 18:45,0.435,26.6,2908.89331,Oenocarpus distichus
29/06/2023 19:00,0.435,26.6,2908.89331,Oenocarpus distichus
29/06/2023 19:15,0.435,26.6,2908.89331,Oenocarpus distichus
29/06/2023 19:30,0.435,26.5,2908.89331,Oenocarpus distichus
29/06/2023 19:45,0.435,26.5,2908.89331,Oenocarpus distichus
29/06/2023 20:00,0.435,26.5,2908.89331,Oenocarpus distichus
29/06/2023 20:15,0.435,26.5,2908.89331,Oenocarpus distichus
29/06/2023 20:30,0.435,26.5,2908.89331,Oenocarpus distichus
29/06/2023 20:45,0.435,26.4,2908.89331,Oenocarpus distichus
29/06/2023 21:00,0.435,26.4,2908.89331,Oenocarpus distichus
29/06/2023 21:15,0.435,26.4,2908.89331,Oenocarpus distichus
29/06/2023 21:30,0.435,26.4,2908.89331,Oenocarpus distichus
29/06/2023 21:45,0.435,26.4,2908.89331,Oenocarpus distichus
29/06/2023 22:00,0.435,26.4,2908.89331,Oenocarpus distichus
29/06/2023 22:15,0.435,26.4,2908.89331,Oenocarpus distichus
29/06/2023 22:30,0.435,26.4,2908.89331,Oenocarpus distichus
29/06/2023 22:45,0.435,26.3,2908.89331,Oenocarpus distichus
29/06/2023 23:00,0.435,26.3,2908.89331,Oenocarpus distichus
29/06/2023 23:15,0.435,26.3,2908.89331,Oenocarpus distichus
29/06/2023 23:30,0.435,26.3,2908.89331,Oenocarpus distichus
29/06/2023 23:45,0.435,26.2,2908.89331,Oenocarpus distichus
30/06/2023 00:00,0.435,26.2,2908.89331,Oenocarpus distichus
30/06/2023 00:15,0.435,26.2,2908.89331,Oenocarpus distichus
30/06/2023 00:30,0.435,26.1,2908.89331,Oenocarpus distichus
30/06/2023 00:45,0.435,26.1,2908.89331,Oenocarpus distichus
30/06/2023 01:00,0.435,26.1,2908.89331,Oenocarpus distichus
30/06/2023 01:15,0.435,26,2908.89331,Oenocarpus distichus
30/06/2023 01:30,0.435,26,2908.89331,Oenocarpus distichus
30/06/2023 01:45,0.435,26,2908.89331,Oenocarpus distichus
30/06/2023 02:00,0.435,26,2908.89331,Oenocarpus distichus
30/06/2023 02:15,0.435,25.9,2908.89331,Oenocarpus distichus
30/06/2023 02:30,0.435,25.9,2908.89331,Oenocarpus distichus
30/06/2023 02:45,0.435,25.9,2908.89331,Oenocarpus distichus
30/06/2023 03:00,0.435,25.9,2908.89331,Oenocarpus distichus
30/06/2023 03:15,0.435,25.8,2908.89331,Oenocarpus distichus
30/06/2023 03:30,0.435,25.8,2908.89331,Oenocarpus distichus
30/06/2023 03:45,0.435,25.8,2908.89331,Oenocarpus distichus
30/06/2023 04:00,0.435,25.7,2908.89331,Oenocarpus distichus
30/06/2023 04:15,0.435,25.7,2908.89331,Oenocarpus distichus
30/06/2023 04:30,0.435,25.7,2908.89331,Oenocarpus distichus
30/06/2023 04:45,0.435,25.6,2908.89331,Oenocarpus distichus
30/06/2023 05:00,0.435,25.6,2908.89331,Oenocarpus distichus
30/06/2023 05:15,0.435,25.6,2908.89331,Oenocarpus distichus
30/06/2023 05:30,0.435,25.5,2908.89331,Oenocarpus distichus
30/06/2023 05:45,0.435,25.5,2908.89331,Oenocarpus distichus
30/06/2023 06:00,0.435,25.4,2908.89331,Oenocarpus distichus
30/06/2023 06:15,0.435,25.4,2908.89331,Oenocarpus distichus
30/06/2023 06:30,0.434,25.3,2906.335449,Oenocarpus distichus
30/06/2023 06:45,0.434,25.2,2906.335449,Oenocarpus distichus
30/06/2023 07:00,0.435,25.2,2908.89331,Oenocarpus distichus
30/06/2023 07:15,0.434,25.1,2906.335449,Oenocarpus distichus
30/06/2023 07:30,0.434,25.1,2906.335449,Oenocarpus distichus
30/06/2023 07:45,0.434,25.1,2906.335449,Oenocarpus distichus
30/06/2023 08:00,0.434,25.1,2906.335449,Oenocarpus distichus
30/06/2023 08:15,0.434,25.1,2906.335449,Oenocarpus distichus
30/06/2023 08:30,0.434,25.1,2906.335449,Oenocarpus distichus
30/06/2023 08:45,0.434,25.1,2906.335449,Oenocarpus distichus
30/06/2023 09:00,0.434,25.2,2906.335449,Oenocarpus distichus
30/06/2023 09:15,0.434,25.3,2906.335449,Oenocarpus distichus
30/06/2023 09:30,0.434,25.5,2906.335449,Oenocarpus distichus
30/06/2023 09:45,0.434,25.6,2906.335449,Oenocarpus distichus
30/06/2023 10:00,0.434,25.8,2906.335449,Oenocarpus distichus
30/06/2023 10:15,0.435,25.9,2908.89331,Oenocarpus distichus
30/06/2023 10:30,0.435,26.1,2908.89331,Oenocarpus distichus
30/06/2023 10:45,0.435,26.1,2908.89331,Oenocarpus distichus
30/06/2023 11:00,0.435,26.2,2908.89331,Oenocarpus distichus
30/06/2023 11:15,0.435,26.3,2908.89331,Oenocarpus distichus
30/06/2023 11:30,0.435,26.4,2908.89331,Oenocarpus distichus
30/06/2023 11:45,0.435,26.5,2908.89331,Oenocarpus distichus
30/06/2023 12:00,0.435,26.7,2908.89331,Oenocarpus distichus
30/06/2023 12:15,0.435,26.9,2908.89331,Oenocarpus distichus
30/06/2023 12:30,0.435,27,2908.89331,Oenocarpus distichus
30/06/2023 12:45,0.435,27.1,2908.89331,Oenocarpus distichus
30/06/2023 13:00,0.435,27.1,2908.89331,Oenocarpus distichus
30/06/2023 13:15,0.435,27.2,2908.89331,Oenocarpus distichus
30/06/2023 13:30,0.435,27.3,2908.89331,Oenocarpus distichus
30/06/2023 13:45,0.435,27.4,2908.89331,Oenocarpus distichus
30/06/2023 14:00,0.435,27.4,2908.89331,Oenocarpus distichus
30/06/2023 14:15,0.435,27.4,2908.89331,Oenocarpus distichus
30/06/2023 14:30,0.435,27.4,2908.89331,Oenocarpus distichus
30/06/2023 14:45,0.435,27.5,2908.89331,Oenocarpus distichus
30/06/2023 15:00,0.435,27.5,2908.89331,Oenocarpus distichus
30/06/2023 15:15,0.435,27.5,2908.89331,Oenocarpus distichus
30/06/2023 15:30,0.435,27.5,2908.89331,Oenocarpus distichus
30/06/2023 15:45,0.435,27.6,2908.89331,Oenocarpus distichus
30/06/2023 16:00,0.435,27.6,2908.89331,Oenocarpus distichus
30/06/2023 16:15,0.435,27.6,2908.89331,Oenocarpus distichus
30/06/2023 16:30,0.435,27.6,2908.89331,Oenocarpus distichus
30/06/2023 16:45,0.436,27.6,2911.451171,Oenocarpus distichus
30/06/2023 17:00,0.436,27.6,2911.451171,Oenocarpus distichus
30/06/2023 17:15,0.436,27.6,2911.451171,Oenocarpus distichus
30/06/2023 17:30,0.436,27.6,2911.451171,Oenocarpus distichus
30/06/2023 17:45,0.436,27.5,2911.451171,Oenocarpus distichus
30/06/2023 18:00,0.436,27.5,2911.451171,Oenocarpus distichus
30/06/2023 18:15,0.436,27.5,2911.451171,Oenocarpus distichus
30/06/2023 18:30,0.436,27.5,2911.451171,Oenocarpus distichus
30/06/2023 18:45,0.436,27.5,2911.451171,Oenocarpus distichus
30/06/2023 19:00,0.436,27.4,2911.451171,Oenocarpus distichus
30/06/2023 19:15,0.436,27.3,2911.451171,Oenocarpus distichus
30/06/2023 19:30,0.436,27.3,2911.451171,Oenocarpus distichus
30/06/2023 19:45,0.436,27.3,2911.451171,Oenocarpus distichus
30/06/2023 20:00,0.436,27.2,2911.451171,Oenocarpus distichus
30/06/2023 20:15,0.436,27.2,2911.451171,Oenocarpus distichus
30/06/2023 20:30,0.436,27.1,2911.451171,Oenocarpus distichus
30/06/2023 20:45,0.436,27.1,2911.451171,Oenocarpus distichus
30/06/2023 21:00,0.436,27,2911.451171,Oenocarpus distichus
30/06/2023 21:15,0.436,27,2911.451171,Oenocarpus distichus
30/06/2023 21:30,0.436,26.9,2911.451171,Oenocarpus distichus
30/06/2023 21:45,0.436,26.9,2911.451171,Oenocarpus distichus
30/06/2023 22:00,0.436,26.9,2911.451171,Oenocarpus distichus
30/06/2023 22:15,0.436,26.8,2911.451171,Oenocarpus distichus
30/06/2023 22:30,0.436,26.8,2911.451171,Oenocarpus distichus
30/06/2023 22:45,0.436,26.8,2911.451171,Oenocarpus distichus
30/06/2023 23:00,0.436,26.8,2911.451171,Oenocarpus distichus
30/06/2023 23:15,0.436,26.7,2911.451171,Oenocarpus distichus
30/06/2023 23:30,0.436,26.7,2911.451171,Oenocarpus distichus
30/06/2023 23:45,0.436,26.6,2911.451171,Oenocarpus distichus
01/07/2023 00:00,0.436,26.6,2911.451171,Oenocarpus distichus
01/07/2023 00:15,0.436,26.6,2911.451171,Oenocarpus distichus
01/07/2023 00:30,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 00:45,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 01:00,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 01:15,0.436,26.4,2911.451171,Oenocarpus distichus
01/07/2023 01:30,0.436,26.4,2911.451171,Oenocarpus distichus
01/07/2023 01:45,0.436,26.4,2911.451171,Oenocarpus distichus
01/07/2023 02:00,0.436,26.3,2911.451171,Oenocarpus distichus
01/07/2023 02:15,0.436,26.3,2911.451171,Oenocarpus distichus
01/07/2023 02:30,0.436,26.2,2911.451171,Oenocarpus distichus
01/07/2023 02:45,0.436,26.1,2911.451171,Oenocarpus distichus
01/07/2023 03:00,0.435,26.1,2908.89331,Oenocarpus distichus
01/07/2023 03:15,0.435,26,2908.89331,Oenocarpus distichus
01/07/2023 03:30,0.436,26,2911.451171,Oenocarpus distichus
01/07/2023 03:45,0.435,25.9,2908.89331,Oenocarpus distichus
01/07/2023 04:00,0.435,25.9,2908.89331,Oenocarpus distichus
01/07/2023 04:15,0.435,25.8,2908.89331,Oenocarpus distichus
01/07/2023 04:30,0.435,25.8,2908.89331,Oenocarpus distichus
01/07/2023 04:45,0.435,25.7,2908.89331,Oenocarpus distichus
01/07/2023 05:00,0.435,25.7,2908.89331,Oenocarpus distichus
01/07/2023 05:15,0.435,25.6,2908.89331,Oenocarpus distichus
01/07/2023 05:30,0.435,25.6,2908.89331,Oenocarpus distichus
01/07/2023 05:45,0.435,25.5,2908.89331,Oenocarpus distichus
01/07/2023 06:00,0.435,25.5,2908.89331,Oenocarpus distichus
01/07/2023 06:15,0.435,25.4,2908.89331,Oenocarpus distichus
01/07/2023 06:30,0.435,25.4,2908.89331,Oenocarpus distichus
01/07/2023 06:45,0.435,25.4,2908.89331,Oenocarpus distichus
01/07/2023 07:00,0.435,25.4,2908.89331,Oenocarpus distichus
01/07/2023 07:15,0.435,25.3,2908.89331,Oenocarpus distichus
01/07/2023 07:30,0.435,25.3,2908.89331,Oenocarpus distichus
01/07/2023 07:45,0.435,25.3,2908.89331,Oenocarpus distichus
01/07/2023 08:00,0.435,25.4,2908.89331,Oenocarpus distichus
01/07/2023 08:15,0.435,25.4,2908.89331,Oenocarpus distichus
01/07/2023 08:30,0.435,25.4,2908.89331,Oenocarpus distichus
01/07/2023 08:45,0.435,25.4,2908.89331,Oenocarpus distichus
01/07/2023 09:00,0.435,25.5,2908.89331,Oenocarpus distichus
01/07/2023 09:15,0.435,25.5,2908.89331,Oenocarpus distichus
01/07/2023 09:30,0.435,25.7,2908.89331,Oenocarpus distichus
01/07/2023 09:45,0.435,25.8,2908.89331,Oenocarpus distichus
01/07/2023 10:00,0.435,25.9,2908.89331,Oenocarpus distichus
01/07/2023 10:15,0.435,26,2908.89331,Oenocarpus distichus
01/07/2023 10:30,0.435,26.2,2908.89331,Oenocarpus distichus
01/07/2023 10:45,0.435,26.4,2908.89331,Oenocarpus distichus
01/07/2023 11:00,0.435,26.5,2908.89331,Oenocarpus distichus
01/07/2023 11:15,0.435,26.6,2908.89331,Oenocarpus distichus
01/07/2023 11:30,0.435,26.7,2908.89331,Oenocarpus distichus
01/07/2023 11:45,0.435,26.9,2908.89331,Oenocarpus distichus
01/07/2023 12:00,0.435,27,2908.89331,Oenocarpus distichus
01/07/2023 12:15,0.435,27.1,2908.89331,Oenocarpus distichus
01/07/2023 12:30,0.435,27.2,2908.89331,Oenocarpus distichus
01/07/2023 12:45,0.435,27.3,2908.89331,Oenocarpus distichus
01/07/2023 13:00,0.435,27.4,2908.89331,Oenocarpus distichus
01/07/2023 13:15,0.435,27.5,2908.89331,Oenocarpus distichus
01/07/2023 13:30,0.436,27.5,2911.451171,Oenocarpus distichus
01/07/2023 13:45,0.436,27.6,2911.451171,Oenocarpus distichus
01/07/2023 14:00,0.436,27.7,2911.451171,Oenocarpus distichus
01/07/2023 14:15,0.436,27.7,2911.451171,Oenocarpus distichus
01/07/2023 14:30,0.436,27.7,2911.451171,Oenocarpus distichus
01/07/2023 14:45,0.436,27.8,2911.451171,Oenocarpus distichus
01/07/2023 15:00,0.436,27.8,2911.451171,Oenocarpus distichus
01/07/2023 15:15,0.436,27.8,2911.451171,Oenocarpus distichus
01/07/2023 15:30,0.436,27.8,2911.451171,Oenocarpus distichus
01/07/2023 15:45,0.436,27.8,2911.451171,Oenocarpus distichus
01/07/2023 16:00,0.436,27.8,2911.451171,Oenocarpus distichus
01/07/2023 16:15,0.436,27.9,2911.451171,Oenocarpus distichus
01/07/2023 16:30,0.436,27.9,2911.451171,Oenocarpus distichus
01/07/2023 16:45,0.436,27.8,2911.451171,Oenocarpus distichus
01/07/2023 17:00,0.436,27.8,2911.451171,Oenocarpus distichus
01/07/2023 17:15,0.436,27.8,2911.451171,Oenocarpus distichus
01/07/2023 17:30,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 17:45,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 18:00,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 18:15,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 18:30,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 18:45,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 19:00,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 19:15,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 19:30,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 19:45,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 20:00,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 20:15,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 20:30,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 20:45,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 21:00,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 21:15,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 21:30,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 21:45,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 22:00,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 22:15,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 22:30,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 22:45,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 23:00,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 23:15,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 23:30,0.436,26.5,2911.451171,Oenocarpus distichus
01/07/2023 23:45,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 00:00,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 00:15,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 00:30,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 00:45,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 01:00,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 01:15,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 01:30,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 01:45,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 02:00,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 02:15,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 02:30,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 02:45,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 03:00,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 03:15,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 03:30,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 03:45,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 04:00,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 04:15,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 04:30,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 04:45,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 05:00,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 05:15,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 05:30,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 05:45,0.436,26.5,2911.451171,Oenocarpus distichus
02/07/2023 06:00,0.436,26.6,2911.451171,Oenocarpus distichus
02/07/2023 06:15,0.436,26.6,2911.451171,Oenocarpus distichus
02/07/2023 06:30,0.436,26.6,2911.451171,Oenocarpus distichus
02/07/2023 06:45,0.436,26.6,2911.451171,Oenocarpus distichus
02/07/2023 07:00,0.436,26.6,2911.451171,Oenocarpus distichus
02/07/2023 07:15,0.436,26.6,2911.451171,Oenocarpus distichus
02/07/2023 07:30,0.436,26.6,2911.451171,Oenocarpus distichus
02/07/2023 07:45,0.436,26.6,2911.451171,Oenocarpus distichus
